QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,Radio Waves HPC2-11EXD,10.7-11.7 GHz 2' HPC Point to Point Antenna,https://www.tessco.com/product/585327,https://avalanche.tessco.com/productimages/450x450/4549770%2Ejpg,729198560768,,HPC2-11EXD,585327,InStock,Radio Waves, $503.09, $695.00,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #585327
1 EACH,"RFS 10 - 11.7  GHz CompactLine Antenna , Ultra High Performance, Single Polarized, 6 ft. ","10 - 11.7 GHz 38.8dBi 6' Parabolic Dish, CPR90G",https://www.tessco.com/product/583093,https://avalanche.tessco.com/productimages/450x450/4351912%2Ejpg,729198914707,,SB6-W100CC,583093,InStock,RFS, $3, $3,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #583093
5 PACK,A.S. Coupling Box for AP454 series antennas.,Coupling box/ AP454,https://www.tessco.com/product/314875,https://avalanche.tessco.com/productimages/450x450/377639%2Ejpg,888063148750,,KCB454//5PCK,314875,InStock,PCTEL, $74.64, $152.86,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Accessories >Replacement & Installation Parts >Glass Mount Reinstall Kits >SKU #314875"
1 EACH,The Laird MABVT195 vehicle roof mount antenna installation hardware kit is a special application NMO mount for Motorola-style mobile antennas 0-1000 MHz in thick surfaces. This brass permanent mount is for a 3/4 inch hole in mounting surfaces up to 1/2 an inch thick. ,"0-1000 MHz, Thick Mount, Permanent, No Connector",https://www.tessco.com/product/313556,https://avalanche.tessco.com/productimages/450x450/310608%2Ejpg,888063135569,,MABVT195,313556,InStock,Laird Technologies, $12.64, $23.73,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Permanent Hole >SKU #313556"
1 EACH,"RADIOWAVES 10.7-11.7 GHZ  HP 2' Reflector Antenna, Dual Polarized. CPR90G, with bracket for ubiquiti radio ",10.7-11.7 GHz 2' High Perfomance Reflector Antenna,https://www.tessco.com/product/587304,https://avalanche.tessco.com/productimages/450x450/4730848%2Ejpg,646444121743,,HPD2-11FX,587304,InStock,Radio Waves, $885.59, $1,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #587304
1 EACH,"MAXRAD 20dB 3-5 volt GPS high rejection dual filter with low power consumption. Robust black housing has 9.8' cable w/ SMA(M), can be screw or magnet mounted.","Low Power/Interference GPS Ant, 20dB, SMA",https://www.tessco.com/product/314543,https://avalanche.tessco.com/productimages/450x450/693582%2Ejpg,888063145438,,3915D-HR,314543,Out of Stock,PCTEL, $46.44, $61.02,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >GPS Mobile Antennas >GPS Antennas >SKU #314543"
1 EACH,STI-CO 150-174/ 380-512/ 760-896 MHz interoperable magnet antenna. Includes coupler with (3) 3' LMR195 feedlines to radios. Order connectors separately.,Interoperable Magnet Mount Antenna,https://www.tessco.com/product/312525,https://avalanche.tessco.com/productimages/450x450/305028%2Ejpg,888063125256,19.5 in,MGNT-TB-V/U/C,312525,InStock,"STI-CO Industries, Inc", $652.39, $711.00,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #312525"
1 EACH,"LAIRD Motorola style black magnetic mount. Includes 15' RG8X cable, N male connector, installed. ","Motorola Style Mag Mount, RG8X, N Male",https://www.tessco.com/product/316793,https://avalanche.tessco.com/productimages/450x450/972745%2Ejpg,888063167935,,GB8XNI15,316793,InStock,Laird Technologies, $32.13, $62.07,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Magnetic >SKU #316793"
1 EACH,LAIRD 821-896 MHz Phantom 3 dB gain white permanent mount screwbase antenna. Base secures with locknut. N female termination. 150 Watts.,"821-896 MHz Phantom Antenna, White, Permanent Hole",https://www.tessco.com/product/311295,https://avalanche.tessco.com/productimages/450x450/302110%2Ejpg,888063112959,,TRA8211S3PW,311295,InStock,Laird Technologies, $47.56, $57.13,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz, Low Profile >SKU #311295"
1 EACH,LAIRD chrome magnet mount with 12' LMR195 and installed TNC connector.  ,"Mag Mount, LMR195, Installed TNC",https://www.tessco.com/product/313422,https://avalanche.tessco.com/productimages/450x450/412525%2Ejpg,888063134227,,G195TI,313422,InStock,Laird Technologies, $27.31, $52.51,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Magnetic >SKU #313422"
1 EACH,LARSEN adjustable right angle antenna 698-806 / 824-894 / 925-960 / 1710-1885 / 1920-1980 / 2110-2170 / 2500-2690 MHz. SMA male connector.,"LTE Dipole MultiBand, SMA-M",https://www.tessco.com/product/318340,https://avalanche.tessco.com/productimages/450x450/1033720%2Ejpg,888063183409,,SPDA24700/2700,318340,InStock,Pulse / Larsen Antennas, $14.56, $27.58,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >Multi-Band >SKU #318340"
1 EACH,MAXRAD MLB3001 base wih spring and ferrule (whip adapter). Whip (SKU 341634) is not included. ,MLB3001 Base with Spring and Adapter,https://www.tessco.com/product/312096,https://avalanche.tessco.com/productimages/450x450/294229%2Ejpg,888063120961,,MAT3001TES,312096,InStock,PCTEL, $85.32, $179.10,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Accessories >Coils, Bases, & Springs >Coils, Bases >SKU #312096"
1 EACH,The Laird B1360WS wide-band mobile load coil antenna with spring operates within the frequency range 136-174 MHz. This VHF mobile antenna features unity gain and requires no tuning. Maximum power input is 100 watts.,136-174 Wideband No Tune Antenna Spring,https://www.tessco.com/product/316030,https://avalanche.tessco.com/productimages/450x450/932601%2Ejpg,888063160301,19.5 in,B1360WS,316030,InStock,Laird Technologies, $51.83, $94.30,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >VHF Mobile Antennas >130 - 174 MHz >SKU #316030"
1 EACH,The PCTEL Maxrad NMO58UC vehicle roof mount antenna installation hardware kit is for Motorola-style mobile antennas 0-960 MHz. This NMO mount is a brass permanent mount for a 3/4 inch hole. The PCTEL mobile antenna mount includes 17 feet of RG58/U coax cable and a TNC crimp connector. Thread size is 1 1/8 inch - 18.,"0-960 MHz, 3/4"" Brass Mount, TNC",https://www.tessco.com/product/312883,https://avalanche.tessco.com/productimages/450x450/297011%2Ejpg,NMO58UC,,NMO58UC,312883,Out of Stock,PCTEL, $10.57, $21.56,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Permanent Hole >SKU #312883"
1 EACH,"LAIRD 450-470 MHz 6"" portable antenna. Injection molded. For GE, MPD & TPX. M7 X 1.0 connector. ",450-470 Portable Antenna for GE/MPD/TPX,https://www.tessco.com/product/31424,https://avalanche.tessco.com/productimages/450x450/21538%2Ejpg,729198314248,,EXC450MD,31424,InStock,Laird Technologies, $8.32, $16.00,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Portable Antennas >UHF >SKU #31424"
1 EACH,The PCTEL Maxrad MTPM vehicle roof mount antenna installation hardware kit is a special application NMO mount for Motorola-style mobile antennas 0-1000 MHz in thick surfaces. This permanent mount is for a 5/8 inch hole in mounting surfaces. It can be used with thick mounting plates.,"5/8"" Hole Mount/thick mt.",https://www.tessco.com/product/96021,https://avalanche.tessco.com/productimages/450x450/86104%2Ejpg,729198960216,,MTPM,96021,InStock,PCTEL, $14.80, $28.48,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Permanent Hole >SKU #96021"
1 EACH,The Larsen NMOKUDTNC vehicle roof mount antenna installation hardware kit is a NMO mount for Motorola-style mobile antennas 0-1000 MHz.  This nickel-plated stainless steel permanent mount is for a 3/4 inch hole in mounting surfaces.,"3/4"" hole mount TNC, blk",https://www.tessco.com/product/98349,https://avalanche.tessco.com/productimages/450x450/88858%2Ejpg,729198983499,,NMOKUDTNC,98349,InStock,Pulse / Larsen Antennas, $13.58, $29.20,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Permanent Hole >SKU #98349"
1 EACH,"RFS BA6110-2 is an omnidirectional antenna operating in the 450 - 512 MHz frequency range. This UHF fiberglass antenna is unity gain, 500 watt power input and had a direct N female connection. Mounting hardware stainless steel U-bolts are included. The BA6110 ""Heavy Duty"" is permanently affixed to a unique mounting fixture which allows for mounting on top of or along-side of most vertical supports.",450-512 MHz Unity Gain Fiberglass Omni Antenna,https://www.tessco.com/product/422004,https://avalanche.tessco.com/productimages/450x450/120681%2Ejpg,646444220040,,BA6110-2,422004,InStock,RFS, $967.78, $850.00,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >UHF Antennas >UHF Omnis >SKU #422004
1 EACH,MOBILE MARK 800-2.7/2.4-2.5/4.9-6.0/GPS antenna. Three cables with TNC/TNC/SMA installed connectors. ,"800-2.7/2.4-2.5/4.9-6.0/GPS Antenna, TNC/TNC/SMA",https://www.tessco.com/product/310231,https://avalanche.tessco.com/productimages/450x450/277101%2Ejpg,888063102318,,SMW3013A3A2CWH180,310231,InStock,"Mobile Mark, Inc.", $85.03, $145.70,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #310231"
1 EACH,"RFS BA6110-1 is an omnidirectional antenna operating in the 400 - 470 MHz frequency range. This UHF fiberglass omni antenna is unity gain, 500 watt power input and has a direct N female connection. ",406-470 MHz Unity Gain Fiberglass Omni Antenna,https://www.tessco.com/product/86571,https://avalanche.tessco.com/productimages/450x450/78717%2Ejpg,729198865719,,BA6110-1,86571,InStock,RFS, $784.09, $730.00,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >UHF Antennas >UHF Omnis >SKU #86571
1 EACH,"Mobile Mark 694-960/1710-2170MHz Multi-Band, Wayside Cellular Antenna, WiFi, with GPS. Cable #1 and #2 694-960/1710-2170MHz LL-195 with N Plug. Cable #3 GPS RG-174 with N Plug. All cables are 3 feet long. White.",694-960/1710-2170MHz Wayside Antenna,https://www.tessco.com/product/232133,https://avalanche.tessco.com/productimages/450x450/5279368%2Ejpg,646444413633,,WA-3X3X2X-WHT-36,232133,InStock,"Mobile Mark, Inc.", $268.30, $462.00,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #232133"
1 EACH,"Telewave ANT150D single folded dipole antenna covers the 138 - 174 MHz frequency range. This VHF antenna has a precision phasing harness for optimum performance and is terminated with an N male connector.  The dipole antenna achieves 1 - 2.5 dBd gain dependent on its pattern and has a maximum power input of 500 watts. Clamp set is included, need to purchase mast separately.",138-174 MHz Unity Gain Dipole Antenna,https://www.tessco.com/product/67527,https://avalanche.tessco.com/productimages/450x450/63140%2Ejpg,729198675271,,ANT150D,67527,InStock,"Telewave, Inc.", $374.19, $482.83,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >VHF Antennas >VHF Dipoles >SKU #67527
1 EACH,"MARS 3.3-3.8 GHz panel antenna, 22 dBi. Dual polarized/Dual Slant. 50 Ohm, 1.7:1 VSWR 10 Watt input power, 2 x N Female Connector. Order MNT-22",3.3-3.8 GHz 22dBi Panel Antenna,https://www.tessco.com/product/329242,https://avalanche.tessco.com/productimages/450x450/999803%2Ejpg,888063292422,,MA-WA36-DP21N,329242,InStock,Mars Antennas, $212.60, $404.38,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >3 GHz Antennas >3 GHz Panels >SKU #329242
1 EACH,JMA 1695-2180 MHz X-Pol FRO Antenna with remote RET adjust electrical DT 4-10 Deg. 2x 7/16 DIN female connector. Includes mechanical tilt pole bracket.,"1695-2180 4 Port FRO Antenna, 2 Back Connectors",https://www.tessco.com/product/599100,https://avalanche.tessco.com/productimages/450x450/4825096%2Ejpg,646444981804,,QAP-FRO-440-VR4,599100,InStock,JMA Wireless, $3, $4,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Antennas >LTE Panels >SKU #599100
1 EACH,"The JMA Wireless X7CAP-465-VR4-IPB X-Pol Dual Band, 698-896/1710-2170 MHz, 50.5"", 65° H-Beam. Remote motor adjust variable e-Tilt (RET). EDT 4-16° low band and 4-10° high band. The antenna features a high strength luran, UV stabilized radome. w/ 2 bottom connectors w/ Integrated Diplexer","Remote motor var e-tilt, EDT 4-16  & Diplexer",https://www.tessco.com/product/585672,https://avalanche.tessco.com/productimages/450x450/4623335%2Ejpg,729198777838,,X7CAP-465-VR4-IPB,585672,InStock,JMA Wireless, $3, $3,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Panels >SKU #585672
1 EACH,DIGITAL ANTENNA 690-2700 MHz Log Periodic Antenna. 8-10dB gain. Vertical pol. Indoor/Outdoor. 100W.  N Female connector. Includes u-bolts.,698-2700 MHz 8-10dB Log Periodic Antenna,https://www.tessco.com/product/571871,https://avalanche.tessco.com/productimages/450x450/1377785%2Ejpg,839494003750,,457-DB,571871,InStock,Digital Antenna, $104.66, $162.03,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Multi-Band Antennas >LTE Multi-Band Yagis >SKU #571871
1 EACH,"Ventev's TerraWave 2.4/5 GHz 6 dBi outdoor Multiple-Input and Multiple-Output (MIMO) omni-directional Wi-Fi antenna is designed to operate with any manufacturer's latest 802.11ac Waves I & II WLAN outdoor access points.  The antenna's materials and construction makes it perfectly suited for warehouse, manufacturing, and outdoor environments where it must withstand moisture, wind, sun, and dust. The 4 dual-band leads deliver exceptional performance while simplifying connection to the access point.  An L-bracket with mounting hardware is included to support mast and/or wall mounting.   Every TerraWave antenna is RoHS compliant, and is covered by Ventev’s two-year TerraNet warranty program. For more information, contact a regional sales executive at 210-375-8482, 800-851-4965 or sales@terrawave.com, or visit www.terrawave.com.",2.4/5 GHz 6 dBi Omni WiFi Antenna with 4 N Plugs,https://www.tessco.com/product/317700,https://avalanche.tessco.com/productimages/450x450/813653%2Ejpg,888063177002,,M6060060O23607O,317700,InStock,Ventev / TerraWave, $306.92, $435.99,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >2.4/5 GHz Dual Band Antennas >2.4/5 GHz Dual Band Omnis >SKU #317700
1 EACH,"AMPHENOL 696-960 MHz Panel Antenna. Vertical Polarization. 102 Deg HBW, 13.8 dBd, 500 Watt. EDIN. 0 DT. Order mounting hardware separately. 8FT","696-960 MHz Panel Antenna, 102 Deg, DIN Conn, 8'",https://www.tessco.com/product/587947,https://avalanche.tessco.com/productimages/450x450/4793406%2Ejpg,646444501903,,WPA7001028CFEDIN0,587947,InStock,Amphenol Antenna Solutions, $1, $1,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >LTE Antennas >LTE Panels >SKU #587947
1 EACH,TERRAWAVE 2.4/5 GHz 6 dBi Outdor MIMO Omni with N Style Plug Connectors and L Bracket for Wall and/or Mast Mounting. 3 Pack - Dual Band Leads,2.4-2.5/5.15-5.85GHz 6dBi Outdoor MIMO Antenna,https://www.tessco.com/product/387735,https://avalanche.tessco.com/productimages/450x450/1163607%2Ejpg,888063877353,,M6060060MO1D33607,387735,InStock,Ventev / TerraWave, $220.43, $307.34,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >2.4/5 GHz Dual Band Antennas >2.4/5 GHz Dual Band Omnis >SKU #387735
1 EACH,"MOBILE MARK 750-2700 MHz broadband 5/8"" hole body mount black antenna. Includes 1' RG58 and installed SMA male connector.","750-2700 MHz Broadband Body Ant, SMA, Black",https://www.tessco.com/product/317678,https://avalanche.tessco.com/productimages/450x450/830603%2Ejpg,888063176784,,RMM-UMB-1CBLK12,317678,InStock,"Mobile Mark, Inc.", $39.64, $65.30,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #317678"
1 EACH,"MAXRAD 430-480 MHz Low Profile Verticle unity gain antenna. 3 3/8"" high. Black over chrome base. Order Motorola style mount separately.","430-480 Low Profile Antenna, Black over Chrome",https://www.tessco.com/product/31265,https://avalanche.tessco.com/productimages/450x450/21224%2Ejpg,729198312657,,MLPV430,31265,InStock,PCTEL, $22.65, $47.27,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >UHF Mobile Antennas >380 - 512 MHz, Low Profile >SKU #31265"
1 EACH,STI-CO 150-174/ 380-512/ 760-896 MHz antenna with coupler. Includes 25' low loss cable with TNC connectors. Case not included,150-174/380-512/760-896MHz Antenna with Coupler,https://www.tessco.com/product/485638,https://avalanche.tessco.com/productimages/450x450/219378%2Ejpg,646444856386,,IOAK-TB-V/U/C,485638,Out of Stock,"STI-CO Industries, Inc", $1, $1,>Buy >Antennas & Filter Products >Outdoor Base Station Antennas >Interoperable Antennas >SKU #485638
1 EACH,"Laird TRAB7603 760-870 MHz Phantom Antenna. The Laird Phantom Antenna is a tough low-profile antenna for outdoor and indoor applications. Measuring only 2.3"" tall, the Phantom 760-870 MHz antenna revolutionary design features an omni-directional radiation and vertical polarization components. It has a 3dB Nominal Gain with 100 Watts Power","760-870 MHz Phantom Antenna, 3 dBi, 100 Watts",https://www.tessco.com/product/204468,https://avalanche.tessco.com/productimages/450x450/5293005%2Ejpg,TRAB7603,,TRAB7603,204468,InStock,Laird Technologies, $26.67, $52.39,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz, Low Profile >SKU #204468"
